,round,year,company,pars,value
2705,4,2025.0,Digby,Profits,1713505.0
2706,4,2025.0,Digby,Purchase of common stock,0.0
2707,4,2025.0,Digby,ROA,0.013
2708,4,2025.0,Digby,ROE,0.034
2709,4,2025.0,Digby,ROS,0.01
2710,4,2025.0,Digby,Retained Earnings,31605000.0
2711,4,2025.0,Digby,Retirement of current debt,-21429000.0
2712,4,2025.0,Digby,SG&A / Sales,0.12
2713,4,2025.0,Digby,"SGA(R&D,Promo,Sales,Admin)",21354000.0
2714,4,2025.0,Digby,Sales,178393552.0
2715,4,2025.0,Digby,Sales of common stock,0.0
2716,4,2025.0,Digby,Stock Market Change,20.52
2717,4,2025.0,Digby,Stock Market Close,27.48
2718,4,2025.0,Digby,TQM.Benchmarking,0.0
2719,4,2025.0,Digby,TQM.CCE/6 Sigma Training,0.0
2720,4,2025.0,Digby,TQM.CPI Systems,1500.0
2721,4,2025.0,Digby,TQM.Channel Support Systems,1500.0
2722,4,2025.0,Digby,TQM.Concurrent Engineering,0.0
2723,4,2025.0,Digby,TQM.Demand Increase,0.0778
2724,4,2025.0,Digby,TQM.GEMI TQEM Sustainability Initiatives,0.0
2725,4,2025.0,Digby,TQM.Labor Cost Reduction,0.0028
2726,4,2025.0,Digby,TQM.Material Cost Reduction,0.0334
2727,4,2025.0,Digby,TQM.Quality Function Deployment Effort,1500.0
2728,4,2025.0,Digby,TQM.Quality Initiative Training,0.0
2729,4,2025.0,Digby,TQM.Reduction Admin Costs,0.0466
2730,4,2025.0,Digby,TQM.Reduction R&D Cycle Time,0.2637
2731,4,2025.0,Digby,TQM.Total Expenditures,7500.0
2732,4,2025.0,Digby,TQM.UNEP Green Programs,1500.0
2733,4,2025.0,Digby,TQM.VendorJIT,1500.0
2734,4,2025.0,Digby,Taxes,941000.0
2735,4,2025.0,Digby,Total Assets,127058000.0
2736,4,2025.0,Digby,Total Current Assets,38205000.0
2737,4,2025.0,Digby,Total Current Liabilities,22243000.0
2738,4,2025.0,Digby,Total Equity,49965000.0
2739,4,2025.0,Digby,Total Fixed Assets,88853000.0
2740,4,2025.0,Digby,Total Liabilities,77093000.0
2741,4,2025.0,Digby,Total Liabilities & Owners Equity,127058000.0
2742,4,2025.0,Digby,"Variable Costs(Labor,Material,Carry)",124655000.0
2743,4,2025.0,Digby,Yield,0.0
2744,4,2025.0,Erie,Accounts Payable,12725000.0
2745,4,2025.0,Erie,Accounts Receivable,-1969000.0
2746,4,2025.0,Erie,Accounts payable,825000.0
2747,4,2025.0,Erie,Accumulated Depreciation,-64587000.0
2748,4,2025.0,Erie,Asset Turnover,1.09
2749,4,2025.0,Erie,Book Value,37.61
2750,4,2025.0,Erie,Cash,488000.0
2751,4,2025.0,Erie,Cash from current debt borrowing,0.0
2752,4,2025.0,Erie,Cash from emergency loan,0.0
2753,4,2025.0,Erie,Cash from long term debt issued,22000000.0
2754,4,2025.0,Erie,Common Stock,28360000.0
2755,4,2025.0,Erie,Contrib. Margin %,0.347
2756,4,2025.0,Erie,Contribution Margin,61851000.0
2757,4,2025.0,Erie,Cumulative Profit,34059870.0
2758,4,2025.0,Erie,Current Debt,13900000.0
2759,4,2025.0,Erie,Depreciation,12160000.0
2760,4,2025.0,Erie,Dividend,0.0
2761,4,2025.0,Erie,Dividends paid,0.0
2762,4,2025.0,Erie,EBIT,23494629.0
2763,4,2025.0,Erie,EPS,4.21
2764,4,2025.0,Erie,Early retirement of long term debt,0.0
2765,4,2025.0,Erie,Emergency Loan,0.0
2766,4,2025.0,Erie,Extraordinary gains/losses/writeoffs,-2430000.0
2767,4,2025.0,Erie,HR.1st Shift Complement,535.0
2768,4,2025.0,Erie,HR.2nd Shift Complement,302.0
2769,4,2025.0,Erie,HR.Annual Raise,0.05
2770,4,2025.0,Erie,HR.Benefits,2500.0
2771,4,2025.0,Erie,HR.Complement,837.0
2772,4,2025.0,Erie,HR.Needed Complement,837.0
2773,4,2025.0,Erie,HR.New Employees,82.0
2774,4,2025.0,Erie,HR.Overtime Percent,0.0
2775,4,2025.0,Erie,HR.Productivity Index,1.043
2776,4,2025.0,Erie,HR.Profit Sharing,0.02
2777,4,2025.0,Erie,HR.Recruiting Cost,490.0
2778,4,2025.0,Erie,HR.Recruiting Spend,5000.0
2779,4,2025.0,Erie,HR.Separated Employees,0.0
2780,4,2025.0,Erie,HR.Separation Cost,0.0
2781,4,2025.0,Erie,HR.Total HR Admin Cost,1829.0
2782,4,2025.0,Erie,HR.Training Cost,1339.0
2783,4,2025.0,Erie,HR.Training Hours,80.0
2784,4,2025.0,Erie,HR.Turnover Rate,0.07
2785,4,2025.0,Erie,HR.Wages,25.53
2786,4,2025.0,Erie,"Interest(Short term,Long term)",8739000.0
2787,4,2025.0,Erie,Inventory,-3563000.0
2788,4,2025.0,Erie,Leverage,1.9
2789,4,2025.0,Erie,Long Term Debt,52850000.0
2790,4,2025.0,Erie,MarketBook,1.5360276522201544
2791,4,2025.0,Erie,MarketCap MUSD,129.0
2792,4,2025.0,Erie,MarketCap shares,2233.609
2793,4,2025.0,Erie,Net Income(Loss),9399000.0
2794,4,2025.0,Erie,Net Profit,9399000.0
2795,4,2025.0,Erie,Net cash from financing activities,9195000.0
2796,4,2025.0,Erie,Net cash from operations,14422000.0
2797,4,2025.0,Erie,Net change in cash position,488000.0
2798,4,2025.0,Erie,"Other(Fees,Writeoffs,TQM,Bonuses)",9170000.0
2799,4,2025.0,Erie,P/E,13.7
2800,4,2025.0,Erie,Plant and equipment,182400000.0
2801,4,2025.0,Erie,Plant improvements(net),-23130000.0
2802,4,2025.0,Erie,Profit Sharing,192000.0
2803,4,2025.0,Erie,Profits,9399272.0
2804,4,2025.0,Erie,Purchase of common stock,0.0
2805,4,2025.0,Erie,ROA,0.057
2806,4,2025.0,Erie,ROE,0.112
2807,4,2025.0,Erie,ROS,0.053
2808,4,2025.0,Erie,Retained Earnings,55653000.0
2809,4,2025.0,Erie,Retirement of current debt,-22805000.0
2810,4,2025.0,Erie,SG&A / Sales,0.096
2811,4,2025.0,Erie,"SGA(R&D,Promo,Sales,Admin)",17026000.0
2812,4,2025.0,Erie,Sales,178070797.0
2813,4,2025.0,Erie,Sales of common stock,10000000.0
2814,4,2025.0,Erie,Stock Market Change,14.96
2815,4,2025.0,Erie,Stock Market Close,57.77
2816,4,2025.0,Erie,TQM.Benchmarking,0.0
2817,4,2025.0,Erie,TQM.CCE/6 Sigma Training,1500.0
2818,4,2025.0,Erie,TQM.CPI Systems,1500.0
2819,4,2025.0,Erie,TQM.Channel Support Systems,500.0
2820,4,2025.0,Erie,TQM.Concurrent Engineering,500.0
2821,4,2025.0,Erie,TQM.Demand Increase,0.0182
2822,4,2025.0,Erie,TQM.GEMI TQEM Sustainability Initiatives,1500.0
2823,4,2025.0,Erie,TQM.Labor Cost Reduction,0.09
2824,4,2025.0,Erie,TQM.Material Cost Reduction,0.0542
2825,4,2025.0,Erie,TQM.Quality Function Deployment Effort,1500.0
2826,4,2025.0,Erie,TQM.Quality Initiative Training,1500.0
2827,4,2025.0,Erie,TQM.Reduction Admin Costs,0.0466
2828,4,2025.0,Erie,TQM.Reduction R&D Cycle Time,0.3496
2829,4,2025.0,Erie,TQM.Total Expenditures,10000.0
2830,4,2025.0,Erie,TQM.UNEP Green Programs,0.0
2831,4,2025.0,Erie,TQM.VendorJIT,1500.0
2832,4,2025.0,Erie,Taxes,5164000.0
2833,4,2025.0,Erie,Total Assets,163488000.0
2834,4,2025.0,Erie,Total Current Assets,45675000.0
2835,4,2025.0,Erie,Total Current Liabilities,26625000.0
2836,4,2025.0,Erie,Total Equity,84013000.0
2837,4,2025.0,Erie,Total Fixed Assets,117813000.0
2838,4,2025.0,Erie,Total Liabilities,79475000.0
2839,4,2025.0,Erie,Total Liabilities & Owners Equity,163488000.0
2840,4,2025.0,Erie,"Variable Costs(Labor,Material,Carry)",116220000.0
2841,4,2025.0,Erie,Yield,0.0
2842,4,2025.0,Ferris,Accounts Payable,4664000.0
2843,4,2025.0,Ferris,Accounts Receivable,158000.0
2844,4,2025.0,Ferris,Accounts payable,2015000.0
2845,4,2025.0,Ferris,Accumulated Depreciation,-36773000.0
2846,4,2025.0,Ferris,Asset Turnover,1.06
2847,4,2025.0,Ferris,Book Value,14.24
2848,4,2025.0,Ferris,Cash,5315000.0
2849,4,2025.0,Ferris,Cash from current debt borrowing,12471000.0
2850,4,2025.0,Ferris,Cash from emergency loan,0.0
2851,4,2025.0,Ferris,Cash from long term debt issued,0.0
2852,4,2025.0,Ferris,Common Stock,18360000.0
2853,4,2025.0,Ferris,Contrib. Margin %,0.302
2854,4,2025.0,Ferris,Contribution Margin,19259000.0
2855,4,2025.0,Ferris,Cumulative Profit,23497608.0
2856,4,2025.0,Ferris,Current Debt,12471000.0
2857,4,2025.0,Ferris,Depreciation,4687000.0
2858,4,2025.0,Ferris,Dividend,1.9
2859,4,2025.0,Ferris,Dividends paid,-3806000.0
2860,4,2025.0,Ferris,EBIT,5627743.0
2861,4,2025.0,Ferris,EPS,0.69
2862,4,2025.0,Ferris,Early retirement of long term debt,-2039000.0
2863,4,2025.0,Ferris,Emergency Loan,0.0
2864,4,2025.0,Ferris,Extraordinary gains/losses/writeoffs,42000.0
2865,4,2025.0,Ferris,HR.1st Shift Complement,409.0
2866,4,2025.0,Ferris,HR.2nd Shift Complement,25.0
2867,4,2025.0,Ferris,HR.Annual Raise,0.05
2868,4,2025.0,Ferris,HR.Benefits,2500.0
2869,4,2025.0,Ferris,HR.Complement,434.0
2870,4,2025.0,Ferris,HR.Needed Complement,434.0
2871,4,2025.0,Ferris,HR.New Employees,230.0
2872,4,2025.0,Ferris,HR.Overtime Percent,0.0
2873,4,2025.0,Ferris,HR.Productivity Index,1.0
2874,4,2025.0,Ferris,HR.Profit Sharing,0.02
2875,4,2025.0,Ferris,HR.Recruiting Cost,230.0
2876,4,2025.0,Ferris,HR.Recruiting Spend,0.0
2877,4,2025.0,Ferris,HR.Separated Employees,0.0
2878,4,2025.0,Ferris,HR.Separation Cost,0.0
2879,4,2025.0,Ferris,HR.Total HR Admin Cost,230.0
2880,4,2025.0,Ferris,HR.Training Cost,0.0
2881,4,2025.0,Ferris,HR.Training Hours,0.0
2882,4,2025.0,Ferris,HR.Turnover Rate,0.1
2883,4,2025.0,Ferris,HR.Wages,25.53
2884,4,2025.0,Ferris,"Interest(Short term,Long term)",3476000.0
2885,4,2025.0,Ferris,Inventory,-14168000.0
2886,4,2025.0,Ferris,Leverage,2.1
2887,4,2025.0,Ferris,Long Term Debt,14403000.0
2888,4,2025.0,Ferris,MarketBook,1.5077247191011236
2889,4,2025.0,Ferris,MarketCap MUSD,43.0
2890,4,2025.0,Ferris,MarketCap shares,2000.0
2891,4,2025.0,Ferris,Net Income(Loss),1371000.0
2892,4,2025.0,Ferris,Net Profit,1371000.0
2893,4,2025.0,Ferris,Net cash from financing activities,-9620000.0
2894,4,2025.0,Ferris,Net cash from operations,-5895000.0
2895,4,2025.0,Ferris,Net change in cash position,-15514000.0
2896,4,2025.0,Ferris,"Other(Fees,Writeoffs,TQM,Bonuses)",73000.0
2897,4,2025.0,Ferris,P/E,31.3
2898,4,2025.0,Ferris,Plant and equipment,70300000.0
2899,4,2025.0,Ferris,Plant improvements(net),0.0
2900,4,2025.0,Ferris,Profit Sharing,28000.0
2901,4,2025.0,Ferris,Profits,1370919.0
2902,4,2025.0,Ferris,Purchase of common stock,0.0
2903,4,2025.0,Ferris,ROA,0.023
2904,4,2025.0,Ferris,ROE,0.048
2905,4,2025.0,Ferris,ROS,0.022
2906,4,2025.0,Ferris,Retained Earnings,10129000.0
2907,4,2025.0,Ferris,Retirement of current debt,-16246000.0
2908,4,2025.0,Ferris,SG&A / Sales,0.139
2909,4,2025.0,Ferris,"SGA(R&D,Promo,Sales,Admin)",8871000.0
2910,4,2025.0,Ferris,Sales,63749549.0
2911,4,2025.0,Ferris,Sales of common stock,0.0
2912,4,2025.0,Ferris,Stock Market Change,-15.66
2913,4,2025.0,Ferris,Stock Market Close,21.47
2914,4,2025.0,Ferris,TQM.Benchmarking,0.0
2915,4,2025.0,Ferris,TQM.CCE/6 Sigma Training,0.0
2916,4,2025.0,Ferris,TQM.CPI Systems,0.0
2917,4,2025.0,Ferris,TQM.Channel Support Systems,0.0
2918,4,2025.0,Ferris,TQM.Concurrent Engineering,0.0
2919,4,2025.0,Ferris,TQM.Demand Increase,0.0
2920,4,2025.0,Ferris,TQM.GEMI TQEM Sustainability Initiatives,0.0
2921,4,2025.0,Ferris,TQM.Labor Cost Reduction,0.0
2922,4,2025.0,Ferris,TQM.Material Cost Reduction,0.0
2923,4,2025.0,Ferris,TQM.Quality Function Deployment Effort,0.0
2924,4,2025.0,Ferris,TQM.Quality Initiative Training,0.0
2925,4,2025.0,Ferris,TQM.Reduction Admin Costs,0.0
2926,4,2025.0,Ferris,TQM.Reduction R&D Cycle Time,0.0
2927,4,2025.0,Ferris,TQM.Total Expenditures,0.0
2928,4,2025.0,Ferris,TQM.UNEP Green Programs,0.0
2929,4,2025.0,Ferris,TQM.VendorJIT,0.0
2930,4,2025.0,Ferris,Taxes,753000.0
2931,4,2025.0,Ferris,Total Assets,60027000.0
2932,4,2025.0,Ferris,Total Current Assets,26501000.0
2933,4,2025.0,Ferris,Total Current Liabilities,17135000.0
2934,4,2025.0,Ferris,Total Equity,28489000.0
2935,4,2025.0,Ferris,Total Fixed Assets,33527000.0
2936,4,2025.0,Ferris,Total Liabilities,31539000.0
2937,4,2025.0,Ferris,Total Liabilities & Owners Equity,60027000.0
2938,4,2025.0,Ferris,"Variable Costs(Labor,Material,Carry)",44491000.0
2939,4,2025.0,Ferris,Yield,0.089
2940,5,2026.0,Andrews,Accounts Payable,9364000.0
2941,5,2026.0,Andrews,Accounts Receivable,-4291000.0
2942,5,2026.0,Andrews,Accounts payable,2528000.0
2943,5,2026.0,Andrews,Accumulated Depreciation,-77587000.0
2944,5,2026.0,Andrews,Asset Turnover,1.53
2945,5,2026.0,Andrews,Book Value,33.41
2946,5,2026.0,Andrews,Cash,5099000.0
2947,5,2026.0,Andrews,Cash from current debt borrowing,0.0
2948,5,2026.0,Andrews,Cash from emergency loan,0.0
2949,5,2026.0,Andrews,Cash from long term debt issued,20000000.0
2950,5,2026.0,Andrews,Common Stock,18860000.0
2951,5,2026.0,Andrews,Contrib. Margin %,0.287
2952,5,2026.0,Andrews,Contribution Margin,51510000.0
2953,5,2026.0,Andrews,Cumulative Profit,23530125.0
2954,5,2026.0,Andrews,Current Debt,0.0
2955,5,2026.0,Andrews,Depreciation,10521000.0
2956,5,2026.0,Andrews,Dividend,0.0
2957,5,2026.0,Andrews,Dividends paid,0.0
2958,5,2026.0,Andrews,EBIT,9534463.0
2959,5,2026.0,Andrews,EPS,1.31
2960,5,2026.0,Andrews,Early retirement of long term debt,0.0
2961,5,2026.0,Andrews,Emergency Loan,0.0
2962,5,2026.0,Andrews,Extraordinary gains/losses/writeoffs,0.0
2963,5,2026.0,Andrews,HR.1st Shift Complement,644.0
2964,5,2026.0,Andrews,HR.2nd Shift Complement,217.0
2965,5,2026.0,Andrews,HR.Annual Raise,0.05
2966,5,2026.0,Andrews,HR.Benefits,2500.0
2967,5,2026.0,Andrews,HR.Complement,861.0
2968,5,2026.0,Andrews,HR.Needed Complement,861.0
2969,5,2026.0,Andrews,HR.New Employees,231.0
2970,5,2026.0,Andrews,HR.Overtime Percent,0.0
2971,5,2026.0,Andrews,HR.Productivity Index,1.147
2972,5,2026.0,Andrews,HR.Profit Sharing,0.02
2973,5,2026.0,Andrews,HR.Recruiting Cost,1389.0
2974,5,2026.0,Andrews,HR.Recruiting Spend,5000.0
2975,5,2026.0,Andrews,HR.Separated Employees,0.0
2976,5,2026.0,Andrews,HR.Separation Cost,0.0
2977,5,2026.0,Andrews,HR.Total HR Admin Cost,2766.0
2978,5,2026.0,Andrews,HR.Training Cost,1378.0
2979,5,2026.0,Andrews,HR.Training Hours,80.0
2980,5,2026.0,Andrews,HR.Turnover Rate,0.064
2981,5,2026.0,Andrews,HR.Wages,26.81
2982,5,2026.0,Andrews,"Interest(Short term,Long term)",5379000.0
2983,5,2026.0,Andrews,Inventory,11796000.0
2984,5,2026.0,Andrews,Leverage,1.7
2985,5,2026.0,Andrews,Long Term Debt,40850000.0
2986,5,2026.0,Andrews,MarketBook,1.199341514516612
2987,5,2026.0,Andrews,MarketCap MUSD,81.0
2988,5,2026.0,Andrews,MarketCap shares,2013.908
2989,5,2026.0,Andrews,Net Income(Loss),2647000.0
2990,5,2026.0,Andrews,Net Profit,2647000.0
2991,5,2026.0,Andrews,Net cash from financing activities,3498000.0
2992,5,2026.0,Andrews,Net cash from operations,23201000.0
2993,5,2026.0,Andrews,Net change in cash position,5099000.0
2994,5,2026.0,Andrews,"Other(Fees,Writeoffs,TQM,Bonuses)",5525000.0
2995,5,2026.0,Andrews,P/E,30.5
2996,5,2026.0,Andrews,Plant and equipment,157822000.0
2997,5,2026.0,Andrews,Plant improvements(net),-21600000.0
2998,5,2026.0,Andrews,Profit Sharing,54000.0
2999,5,2026.0,Andrews,Profits,2647030.0
3000,5,2026.0,Andrews,Purchase of common stock,0.0
3001,5,2026.0,Andrews,ROA,0.023
3002,5,2026.0,Andrews,ROE,0.039
3003,5,2026.0,Andrews,ROS,0.015
3004,5,2026.0,Andrews,Retained Earnings,48424000.0
3005,5,2026.0,Andrews,Retirement of current debt,-17002000.0
3006,5,2026.0,Andrews,SG&A / Sales,0.145
3007,5,2026.0,Andrews,"SGA(R&D,Promo,Sales,Admin)",25929000.0
3008,5,2026.0,Andrews,Sales,179327238.0
3009,5,2026.0,Andrews,Sales of common stock,500000.0
3010,5,2026.0,Andrews,Stock Market Change,4.12
3011,5,2026.0,Andrews,Stock Market Close,40.07
3012,5,2026.0,Andrews,TQM.Benchmarking,0.0
3013,5,2026.0,Andrews,TQM.CCE/6 Sigma Training,0.0
3014,5,2026.0,Andrews,TQM.CPI Systems,0.0
3015,5,2026.0,Andrews,TQM.Channel Support Systems,1500.0
3016,5,2026.0,Andrews,TQM.Concurrent Engineering,1500.0
3017,5,2026.0,Andrews,TQM.Demand Increase,0.105
3018,5,2026.0,Andrews,TQM.GEMI TQEM Sustainability Initiatives,0.0
3019,5,2026.0,Andrews,TQM.Labor Cost Reduction,0.0075
3020,5,2026.0,Andrews,TQM.Material Cost Reduction,0.0047
3021,5,2026.0,Andrews,TQM.Quality Function Deployment Effort,1500.0
3022,5,2026.0,Andrews,TQM.Quality Initiative Training,0.0
3023,5,2026.0,Andrews,TQM.Reduction Admin Costs,0.0
3024,5,2026.0,Andrews,TQM.Reduction R&D Cycle Time,0.4001
3025,5,2026.0,Andrews,TQM.Total Expenditures,4500.0
3026,5,2026.0,Andrews,TQM.UNEP Green Programs,0.0
3027,5,2026.0,Andrews,TQM.VendorJIT,0.0
3028,5,2026.0,Andrews,Taxes,1454000.0
3029,5,2026.0,Andrews,Total Assets,117498000.0
3030,5,2026.0,Andrews,Total Current Assets,37262000.0
3031,5,2026.0,Andrews,Total Current Liabilities,9364000.0
3032,5,2026.0,Andrews,Total Equity,67283000.0
3033,5,2026.0,Andrews,Total Fixed Assets,80235000.0
3034,5,2026.0,Andrews,Total Liabilities,50214000.0
3035,5,2026.0,Andrews,Total Liabilities & Owners Equity,117498000.0
3036,5,2026.0,Andrews,"Variable Costs(Labor,Material,Carry)",127817000.0
3037,5,2026.0,Andrews,Yield,0.0
3038,5,2026.0,Baldwin,Accounts Payable,9385000.0
3039,5,2026.0,Baldwin,Accounts Receivable,911000.0
3040,5,2026.0,Baldwin,Accounts payable,-2306000.0
3041,5,2026.0,Baldwin,Accumulated Depreciation,-104887000.0
3042,5,2026.0,Baldwin,Asset Turnover,0.81
3043,5,2026.0,Baldwin,Book Value,50.22
3044,5,2026.0,Baldwin,Cash,66538000.0
3045,5,2026.0,Baldwin,Cash from current debt borrowing,20000000.0
3046,5,2026.0,Baldwin,Cash from emergency loan,0.0
3047,5,2026.0,Baldwin,Cash from long term debt issued,48000000.0
3048,5,2026.0,Baldwin,Common Stock,73360000.0
3049,5,2026.0,Baldwin,Contrib. Margin %,0.48
3050,5,2026.0,Baldwin,Contribution Margin,136122000.0
3051,5,2026.0,Baldwin,Cumulative Profit,63051898.0
3052,5,2026.0,Baldwin,Current Debt,20000000.0
3053,5,2026.0,Baldwin,Depreciation,21400000.0
3054,5,2026.0,Baldwin,Dividend,0.0
3055,5,2026.0,Baldwin,Dividends paid,0.0
3056,5,2026.0,Baldwin,EBIT,68035524.0
3057,5,2026.0,Baldwin,EPS,8.76
3058,5,2026.0,Baldwin,Early retirement of long term debt,0.0
3059,5,2026.0,Baldwin,Emergency Loan,0.0
3060,5,2026.0,Baldwin,Extraordinary gains/losses/writeoffs,0.0
3061,5,2026.0,Baldwin,HR.1st Shift Complement,472.0
3062,5,2026.0,Baldwin,HR.2nd Shift Complement,131.0
3063,5,2026.0,Baldwin,HR.Annual Raise,0.05
3064,5,2026.0,Baldwin,HR.Benefits,2500.0
3065,5,2026.0,Baldwin,HR.Complement,603.0
3066,5,2026.0,Baldwin,HR.Needed Complement,603.0
3067,5,2026.0,Baldwin,HR.New Employees,38.0
3068,5,2026.0,Baldwin,HR.Overtime Percent,0.0
3069,5,2026.0,Baldwin,HR.Productivity Index,1.21
3070,5,2026.0,Baldwin,HR.Profit Sharing,0.02
3071,5,2026.0,Baldwin,HR.Recruiting Cost,226.0
3072,5,2026.0,Baldwin,HR.Recruiting Spend,5000.0
3073,5,2026.0,Baldwin,HR.Separated Employees,232.0
3074,5,2026.0,Baldwin,HR.Separation Cost,1160.0
3075,5,2026.0,Baldwin,HR.Total HR Admin Cost,2350.0
3076,5,2026.0,Baldwin,HR.Training Cost,965.0
3077,5,2026.0,Baldwin,HR.Training Hours,80.0
3078,5,2026.0,Baldwin,HR.Turnover Rate,0.062
3079,5,2026.0,Baldwin,HR.Wages,26.81
3080,5,2026.0,Baldwin,"Interest(Short term,Long term)",23713000.0
3081,5,2026.0,Baldwin,Inventory,31243000.0
3082,5,2026.0,Baldwin,Leverage,2.2
3083,5,2026.0,Baldwin,Long Term Debt,158850000.0
3084,5,2026.0,Baldwin,MarketBook,1.639784946236559
3085,5,2026.0,Baldwin,MarketCap MUSD,265.0
3086,5,2026.0,Baldwin,MarketCap shares,3221.82
3087,5,2026.0,Baldwin,Net Income(Loss),28233000.0
3088,5,2026.0,Baldwin,Net Profit,28233000.0
3089,5,2026.0,Baldwin,Net cash from financing activities,37257000.0
3090,5,2026.0,Baldwin,Net cash from operations,79481000.0
3091,5,2026.0,Baldwin,Net change in cash position,66538000.0
3092,5,2026.0,Baldwin,"Other(Fees,Writeoffs,TQM,Bonuses)",15400000.0
3093,5,2026.0,Baldwin,P/E,9.4
3094,5,2026.0,Baldwin,Plant and equipment,337900000.0
3095,5,2026.0,Baldwin,Plant improvements(net),-50200000.0
3096,5,2026.0,Baldwin,Profit Sharing,576000.0
3097,5,2026.0,Baldwin,Profits,28233448.0
3098,5,2026.0,Baldwin,Purchase of common stock,0.0
3099,5,2026.0,Baldwin,ROA,0.081
3100,5,2026.0,Baldwin,ROE,0.174
3101,5,2026.0,Baldwin,ROS,0.1
3102,5,2026.0,Baldwin,Retained Earnings,88445000.0
3103,5,2026.0,Baldwin,Retirement of current debt,-50743000.0
3104,5,2026.0,Baldwin,SG&A / Sales,0.11
3105,5,2026.0,Baldwin,"SGA(R&D,Promo,Sales,Admin)",31287000.0
3106,5,2026.0,Baldwin,Sales,283410905.0
3107,5,2026.0,Baldwin,Sales of common stock,20000000.0
3108,5,2026.0,Baldwin,Stock Market Change,31.11
3109,5,2026.0,Baldwin,Stock Market Close,82.35
3110,5,2026.0,Baldwin,TQM.Benchmarking,1500.0
3111,5,2026.0,Baldwin,TQM.CCE/6 Sigma Training,1000.0
3112,5,2026.0,Baldwin,TQM.CPI Systems,1000.0
3113,5,2026.0,Baldwin,TQM.Channel Support Systems,1500.0
3114,5,2026.0,Baldwin,TQM.Concurrent Engineering,1500.0
3115,5,2026.0,Baldwin,TQM.Demand Increase,0.1429
3116,5,2026.0,Baldwin,TQM.GEMI TQEM Sustainability Initiatives,1000.0
3117,5,2026.0,Baldwin,TQM.Labor Cost Reduction,0.14
3118,5,2026.0,Baldwin,TQM.Material Cost Reduction,0.118
3119,5,2026.0,Baldwin,TQM.Quality Function Deployment Effort,1000.0
3120,5,2026.0,Baldwin,TQM.Quality Initiative Training,1000.0
3121,5,2026.0,Baldwin,TQM.Reduction Admin Costs,0.6002
3122,5,2026.0,Baldwin,TQM.Reduction R&D Cycle Time,0.4001
3123,5,2026.0,Baldwin,TQM.Total Expenditures,12000.0
3124,5,2026.0,Baldwin,TQM.UNEP Green Programs,1500.0
3125,5,2026.0,Baldwin,TQM.VendorJIT,1000.0
3126,5,2026.0,Baldwin,Taxes,15513000.0
3127,5,2026.0,Baldwin,Total Assets,350040000.0
3128,5,2026.0,Baldwin,Total Current Assets,117027000.0
3129,5,2026.0,Baldwin,Total Current Liabilities,29385000.0
3130,5,2026.0,Baldwin,Total Equity,161805000.0
3131,5,2026.0,Baldwin,Total Fixed Assets,233013000.0
3132,5,2026.0,Baldwin,Total Liabilities,188235000.0
3133,5,2026.0,Baldwin,Total Liabilities & Owners Equity,350040000.0
3134,5,2026.0,Baldwin,"Variable Costs(Labor,Material,Carry)",147289000.0
3135,5,2026.0,Baldwin,Yield,0.0
3136,5,2026.0,Chester,Accounts Payable,12315000.0
3137,5,2026.0,Chester,Accounts Receivable,-4324000.0
3138,5,2026.0,Chester,Accounts payable,716000.0
3139,5,2026.0,Chester,Accumulated Depreciation,-94968000.0
3140,5,2026.0,Chester,Asset Turnover,0.97
3141,5,2026.0,Chester,Book Value,50.74
3142,5,2026.0,Chester,Cash,20622000.0
3143,5,2026.0,Chester,Cash from current debt borrowing,47709000.0
3144,5,2026.0,Chester,Cash from emergency loan,0.0
3145,5,2026.0,Chester,Cash from long term debt issued,0.0
3146,5,2026.0,Chester,Common Stock,53360000.0
3147,5,2026.0,Chester,Contrib. Margin %,0.456
3148,5,2026.0,Chester,Contribution Margin,114879000.0
3149,5,2026.0,Chester,Cumulative Profit,59775173.0
3150,5,2026.0,Chester,Current Debt,47709000.0
3151,5,2026.0,Chester,Depreciation,18528000.0
3152,5,2026.0,Chester,Dividend,0.0
3153,5,2026.0,Chester,Dividends paid,0.0
3154,5,2026.0,Chester,EBIT,58470686.0
3155,5,2026.0,Chester,EPS,10.37
3156,5,2026.0,Chester,Early retirement of long term debt,0.0
3157,5,2026.0,Chester,Emergency Loan,0.0
3158,5,2026.0,Chester,Extraordinary gains/losses/writeoffs,0.0
3159,5,2026.0,Chester,HR.1st Shift Complement,386.0
3160,5,2026.0,Chester,HR.2nd Shift Complement,386.0
3161,5,2026.0,Chester,HR.Annual Raise,0.05
3162,5,2026.0,Chester,HR.Benefits,2500.0
3163,5,2026.0,Chester,HR.Complement,772.0
3164,5,2026.0,Chester,HR.Needed Complement,772.0
3165,5,2026.0,Chester,HR.New Employees,55.0
3166,5,2026.0,Chester,HR.Overtime Percent,0.0
3167,5,2026.0,Chester,HR.Productivity Index,1.095
3168,5,2026.0,Chester,HR.Profit Sharing,0.02
3169,5,2026.0,Chester,HR.Recruiting Cost,273.0
3170,5,2026.0,Chester,HR.Recruiting Spend,4000.0
3171,5,2026.0,Chester,HR.Separated Employees,141.0
3172,5,2026.0,Chester,HR.Separation Cost,705.0
3173,5,2026.0,Chester,HR.Total HR Admin Cost,2059.0
3174,5,2026.0,Chester,HR.Training Cost,1081.0
3175,5,2026.0,Chester,HR.Training Hours,70.0
3176,5,2026.0,Chester,HR.Turnover Rate,0.071
